label	data
1	配置比较均匀、性价比高。配置的安装盘比较丰富。赠送的鼠标、屏幕擦布等很贴心。
1	外形很漂亮，有买的冲动。不过我还是没买，屏幕太小不适合我这近视人士，我这是帮朋友买的。
1	1、金属质感、拉丝表面太完美了2、全键盘，按键也很舒适3、有两个USB口还算可以，还有VGA可以连电视机啊
1	1键盘下面腕托部分因为没自带系统 只有Intel NVIDIA nba 三标签 干净简单 2触摸板上有细密的凸起小点 用着比较舒服 3配置很不错 性价比高 虽然降了200挺不爽 4散热挺好的 至少目前如此 4 nba版 比较个性  5没自带微软系统  省钱了应该
1	价格太优惠了，其他品牌上网本同样配置，同样外观，就是价格不一样，这个居然了比其他品牌便宜了1000-1500元，太超值了。就是山寨本的价格，品牌机的质量。
1	原配设置下，将本的电源管理调整为高性能模式下，以1440*900跑3D mark 06，得分在4100+玩游戏基本是够用了。
1	除有点笨重外，散热，屏幕都不错。能当台式机用。用了一个月了，还没发现有任何问题。
1	发现 华硕的无线网卡 真的很牛，能收到200m外楼里的无线路由信号，我试过，联想，惠普，戴尔，都没他信号好。本子散热太好了，比我的惠普强百倍，性能没的说。附件很丰富，有屏幕清洁布，电缆扎带，比其他品牌细心
1	不错,该配置及大厂的做工(应该如此吧)足够满足我这个家用,偶尔做做图写写代码跑跑仿真的人,屏美,散热好
1	全键盘带数字键的显卡足够强大.N卡相对A卡,个人偏向N卡GHOST XP很容易.除了指纹识别外.所有驱动都能装齐全了,指纹识别,非要在XP下使用的朋友,可以用替代驱动.贡献下驱动地址:http://dlsvr01.asus.com/pub/ASUS/nb/F9Dc/Fingerprints_XP_080530.zip(华硕官方地址,放心下吧)
1	今天才拿到，试了下机。屏幕大效果好，玩游戏、看HD都不错，毕竟显卡还是比较强劲的。 散热也不错，风扇比较安静。
1	时间就是速度呀，一年前的价格跟现在比差得太远了。这一款我觉得估计两年不用换了，值了吧很好看称赞一下
1	连续运行了12个小时,机器的温度没有变化,散热性超好,性能很好,键盘防水也蛮好的,我的水杯翻倒在机器上,擦干后,没问题,机器很安静运行很安静
1	完美屏，声音也不错，游戏性能也不错，散热好。硬盘几乎听不见声音。
1	小巧，漂亮，功能齐全，携带方便，电池续航能力较强（虽然没有达到官方所说的９.５个小时）
1	非常漂亮！！运行速度很快！！值得推荐！！！ 就是键盘不耐脏！！！！
1	很小巧漂亮，从到手开始装系统，测试，运行体验了一天电池性能还真不错！带出门，有些分量，准备搜寻适合的背包容纳它。
1	电池真的厉害，一天7，8个小时使用没什么问题。体积也比较合适。硬盘用的是希捷5代的160G装XP系统还算快，有蓝牙挺方便，而且还支持802.11N WIFI速度真的不错。
1	买的第2个epc了，第一个是第一代701，如果想买笔记本请不要购买epc，如果是移动办公、经常出差，epc是最好的选择，华硕的品质，是其他国产贴牌上网本无法比的，物美价廉。
1	我是买来送女朋友的，没想到是这么精美的，华硕品质赞一个！！重点是装系统，推荐大家到“易饭”论坛取经，百分百成功，而且速度极快，至于驱动可以从光盘完整拷贝到U盘……第一次在京东买东西，只能说太高兴太满意。。。
1	电池猛，外观靓，运行速度佳。完美屏，无亮无坏。外加这里很便宜。自己换xp系统的时候，如果启动时显示 error17，请修复MBR即可。
1	上网，跑word，用java都还不错，关键是待机时间长，第一次就有7小时以上
1	赶上五一促销入手，做工还行，接口够用，价格能接受。电池强劲。外接移动硬盘不需要另接电源，直接识别。
1	屏幕完美，机器漂亮，传说中待机时间长，还没测试电池京东送货很快，从订单到收货18个小时，赞一个
1	价格便宜，质量很好，屏幕很好，够我用了。买东西还是别追求高配置，这个本子用起来很不错
1	价格便宜，做工不差，比前段时间买的东芝L332还要好。散热做得不错，时间开的长了也只有左侧手腕处温热，非常难得。摄像头、话筒、HDMI一应俱全，这个价位的机器上非常难得。LED背光显示屏也给人带来惊喜。
1	性价比高，用券后3199入手，装系统听说麻烦直接拿到电脑城里装，20块搞定，不过好像有个亮点。
1	我才买的，送包应该也有我的吧，质量还是不错对的起联想这个牌子啊
1	帮朋友买的,她犹豫了七八天,终于在18日下定决心,3299,用了张2000-100的券,3199拿下,19日下午就开始断货了.性价比很高,三千出头,DVD刻录、视频头、高清接口、无线 办法挑剔了，而且还三年保,帮人帮到底,花了一个下午装上xp，跑起来感觉还挺快，驱动也不像大家说的那样难装，建议还在摇摆不定的朋友，如果有货就赶快抢。
1	质量还行，屏幕开始有点不习惯，，看久了觉得很不错！！反正这个价格觉得很值！
1	帮朋友买的，1价钱便宜，2，样子也挺漂亮，尽管是14寸的，但设计的样子很精致，挺轻薄的，不想以前的那样看着就笨重的。cpu下面开了个散热口，cpu散热很好，不过硬盘那散热就差了写，整机硬盘那最热。现在朋友是win7和xp双系统，用着挺快的，这个价钱这个配置很值得
1	点： ACER国际品牌质量让人放心，做工很好。性价比超强点： ACER国际品牌质量让人放心，做工很好。性价比超强点： ACER国际品牌质量让人放心，做工很好。性价比超强
1	1、45nm的处理器，DDR3内存，一定程度上降低了功耗，因此散热表现尚可，但不优秀；2、装机简单，进入BIOS改了硬盘设置后直接XP SP3装到底；
1	比市场价格便宜几百块，质量不错，功能齐全，性能满足普通家庭使用和工作用，散热还可以。
1	样子时尚，宝石蓝的外壳彰显个性高性能低价格，三千元本本中的杀手拥有宏?国际品牌的保证有XP驱动盘
1	整体感觉不错，一般用用的话完全足够了。装系统也不费劲，先进到bios下面把ahci改成ide，再设置光驱启动（这个跟原来不到一样，在boot下面按F5或F6把第二项CDDVDW调到第一个），我用的番茄花园，直接就装上了。再用送的光盘挨个装驱动就可以了
1	电池续航能力强；重量比想象的轻便；键盘用起来手感比较舒服；至少暂时静音效果好，几乎听不到硬盘的噪声。
1	这是我买的第一个本本，原本想定东芝的，但是没有货，这款宽屏的很漂亮，打开看到不是纯黑的，是有点深炫蓝的，很喜欢。装XP比较麻烦，弄了一半蓝屏了，也没有显示分区提示，还是咨询了客户才搞定了。噪音很小，不错，音质也好。
1	性价比高，风扇声音较小，使用office风扇基本不响，第一个本，满意
1	外表颜色是藏青色的,比我原来看的照片黑色的要好看.京东服务不错,送货比较及时正在装系统,还没有使用
1	性价比还好，重量较轻（比想象中轻）；由于使用了14寸16：9的LED显示器，显示效果有所改观，运用了ACER的节电技术，电池续航能力有所提升，仿巧克力式键盘用起来比较舒服。
1	什么时候降价,新品是CQ40-514TX 4200/2G/250G/512独,价格比404还低!!!!
1	经典的HP外观，比较好看，配置在这个价位也是相当不错了，45NM的CPU加独显
1	本本很不错 性价比高 貌似nv的显卡没有ATI的强主要看上intel发热小
1	今天刚收到未用 应该不错 先不枉下评价等用一段时间再给发表使用情况、心得体验给大家提供参考
1	工艺设计和做工都不错，电池、无线、散热出色，CPU N280性能超出我的预期，一般应用足够。华硕品质可以的，值得为此多花几百块。
1	昨天到手的 该有的都有 平时上上网用 5.1便宜了200块买的 满实惠的 不用和人讨价还价拉 就是京东颜色多点就好拉 等了很久都没出粉的 自带XP正版很好！
1	样?不错..朋友陪我去自提货的.一看到机?朋友说颜色漂亮.但我自己是觉得外壳有点土土的.但是里面有点渐变的感觉很不错.键盘手感很好呢!
1	完美屏！外观漂亮！手感很好！奔腾双核感觉速度也不逊色，再加上独显，超值了！！！
1	简单，大方，在同类尺寸的款型的笔记本中不显厚重，轻薄感！很安静，几乎没有声音，音质不错屏幕不错，显的细腻可观。感谢马连道提货点的工作人员（前台客服），服务态度超好，值得贵公司其他员工学习。
1	外观可以，系统真难装,LINUX 系统根本不能装 GHOST 版本的XP 装了一晚上也没装好 而且刚买就降100
1	1G内存慢了一点;反面感觉少一个螺丝,不知本身就没有的,vista不会用,明天就换成XP
1	送货超级快，周五下班前下的订单，周六上午就送到家了，赞一个哈~~体积比较小
1	期待了很久，也对比了许多。原想买三星ＮＣ１０的，看中这款的键盘，所以下单了。买本本就想上网方便，平时用来写博比较多，所以键盘和电池续航能力是首选。最开心的是朋友帮忙装了ＷＩＮＤＯＷＳ７，界面很漂亮！另外自己配了键盘膜，小包包，还有小鼠标，当然还有床上可用的小桌子啦！很惬意！最喜欢的是旅游时可以随时读取ＳＤ卡，随时上传ＰＰ。
1	键盘用起来还行，比预期的大，但是还是有点点小。屏幕还可以，续航时间很长，达到预期。直接安装正版windows XP 系统，没有任何问题。
1	当时是特价促销时买的，没有想到还会降价。键盘手感不错，性能还好，电池续航时间值得一提，差不多都在8个小时左右，真的厉害。
1	漂亮（老婆认为的），性价比高。电池很棒，能用4～6个小时，兼容性还行，拿到手直接重装了WIN7，基本不需要任何驱动，除了快捷键。
1	价格比较实惠，看着也挺讨人喜欢的。升级仓上没易碎标签，不知道是不是鼓励升级？或者是忘记贴了？？包装盒上有完好封条。
1	重量比较轻，外观也不错，特别是几个显示灯比较酷。两个内存槽都在后盖，方便加内存。总共3G的内存，安装Vista Ultimate没有任何问题。
1	挺轻的，自己改装了XP，在官网上也基本上找得到全部的驱动。色彩挺不错的。有人说改成XP系统，音响效果会变差，我倒没觉得，可能没怎么体会到VISTA系统下的出色吧！不过平时看看片子够了。
1	产品外观小巧，性能稳定，功能齐全强大，适合办公，学生使用，价格特别合适，还有dell的品牌和售后保障
1	东西质量感觉不错，并未发现散热和噪音的问题，性价比很不错。
1	大厂的东西放心，性价比还可以。工业设计比不上索尼，但也不错了。
1	性价比高，又好看，该有的全有了！为什么还有那么多的人要XP呢？VISTA挺好的呀，我安装Windows7，MacOS 10.5安装失败！
1	8600、高分、什么蓝牙啊、摄像头啊、指纹啊、esata啊、hdmi啊、1394啊，该有的都有了，不该有的也有了，才5999，噢了。
1	1、机器小巧，份量相当于一本教材书，使用起来方便；2、开机即自动安装XP，无需装任何硬件的驱动；3、电池续航在5个多小时，上网速度很快，这可能与网络相关；4、附有白色的内包，皮革质，要求不高的话能将就着用；5、附有恢复光盘；6、连续开机7小时，机器一点都不烫
1	速度比想象中快，而且还可以用超频模式，增加15%的CPU速度。硬盘性能也很好。电池耐用。
1	轻薄小巧，做工看上去不错。最重要的是，价格很便宜，以性价比取胜。
1	漂亮！重量轻巧，外接电源也很轻便键盘足够大，用起来比别的上网本爽自带了一个白色的包包，不用额外买了随机的小游戏和大头贴软件有意思本本用起来温度低，不烫手性能还好，一般的上网应用已足够无线网卡信号不错电池续航时间长，一般的上网应用在最低亮度、关闭蓝牙和无线网卡下5个多小时吧驱动都已经装好，摄像头白天还将就，晚上用起来像拍鬼片正版winXP家庭版
1	这个本本对得起这个价钱。个人觉得很满意，外观靓丽，手感很好！
1	轻巧、键盘大、电池差不多能用5小时，就是看上他的续航能力，免费送内胆包
1	u100 plus便宜，外观尚可，电池续航时间较长，支持802.11b/g/n和蓝牙2.0，相对其他品牌同价位配置已经相当不错了。
1	性价比高，24号的时候还是两千七百六十六，现在降了近200，比较值
1	太喜欢了。放弃了之前一直在用的笔记本。每天在家和在外面就用它上网了。
1	外壳很有特点 条纹很好看 用起来不错 装XP按网上的说的很容易装，还有原装鼠标
1	3899元 性价比高，整体使用感觉好 外观漂亮 亮度高。装系统一般，不是特别麻烦。
1	价格便宜4699，配置高，2.16的cpu，2g内存，1g显存，比较无敌，个大，屏幕大，造型稳重，还带摄像头，同等价位配置无敌，同等配置，价格无敌
1	性价比很好，优点大家都说了，不再赘述。各位如果想用XP一定用SP3的，所有的驱动都涵盖了，不用上网找（可能会出现一些细小的不兼容）
1	入手之后还没有玩什么游戏 不用用起来还是挺舒服的 屏幕比较大
1	性价比较高，比较实惠，在金融危机的现在，对于那些手头较紧的人是个不错的选择。关于驱动还是比较容易找的，盘里有XP驱动的。光盘里的software这个文件里面有的。大家可以试试。
1	昨天收到的，安装xp系统也很顺利，软件测试也很满意，物有所值，除了无线网卡和显卡的驱动是自己下载的，其他驱动盘上都有，网卡：NE771，随便google一搜索就有，显卡的下载地址是：http://www.drvsky.com/nvidia/NVIDIA_GeForce_9650M_GT.htm
1	比想象中的轻，，，就华硕变压器一贯来说。。。驱动似乎没有想象中的难装。。。总体感觉还好。。。
1	外观很漂亮，键盘也很漂亮，屏幕虽然不太鲜亮但是没亮点。唯一让我半夜失眠纠结的是XP驱动真难找 T.T
1	性价比很高，这种配置除了神舟的其他牌子很难做到~本来上周就受到货了，想评价，没法发现订单没有“完成”，结果今天才能评价，受不了，错过了4倍积分。
1	性价比高，外观看着顺眼，该有的功能都有了，拿到的是完美屏，开心ing
1	各方面都不错，刚开始以为送货员把发货单号写错了，结果是邮局弄错了，误会京东商城的送货员了，在这里向京东商城道歉。
1	1699元能拥有本本和包非常满意，装XP也比想象中顺利。外观漂亮有大厂风范，键盘舒服。
1	SSD硬盘，金属外壳，齐全的功能（包括内置麦克风，这点介绍没有）。
1	金属质感的，不过发现也不是很大一个。初步看了下，没发现有点。
1	外观漂亮，在实体店见过，收到货的时候没失望。谁看都说不错。散热还行吧，因为用着散热器，也没去观察。
1	性价比高，外观大方，稳重，该有的功能都有了，最爽的是音量可以用手触摸滑动调节。
1	配置在2899的这个价格上显得还不错  昨天刚到手 系统也装的很快  试玩了一下散热什么的都不错
1	目前3k以下的笔记本很少有货的，这个相对来说还算可以。配置比较全，带摄像头，整体做工尚可，装ghost版的系统很容易搞定。
1	该有的都有了，系统也很好装，光盘驱动很全，指纹好用，性价比高
1	总体来说都还算OK。就是安装系统的时候需要进BIOS那里把SATA 模式改为IDE才能安装。
1	性价比够好，外观够漂亮，性能够用了，牌子够大了，我心够舒服了
1	今天刚到手，只能大概说一下。第一感觉配置不错，对得其这个价位，性价比不错。第二本挺漂亮，蓝牙模块我也喜欢。
1	个人觉得配置属于中高端，CPU级别高，内存大，音响效果不错。笔记本外观比较时尚，键盘制作较精良。独立显卡，摄像头清晰，应该满足了 。
1	1.整体外观时尚大方,钢琴烤漆.2.主流配置,DDRI3代内存.大大提升运行速度.3.LED完美屏,亮度更高,更节能.使用寿命更长.4.杜比声音,效果不错
1	LED屏，比我的老HP好多了，清晰。性能不错，日常应用做够用了！
1	双核独显LED屏DVD刻录机HDMI输出带发票，这个价钱还有什么可挑的，买之前去电脑城看了看，觉的16：9有些不习惯，但还是 买了 哈 。。。收到发现没什么不习惯了，可能是没有比较的原因，完全可以接受。。。觉得小的 可以去看看 10寸的本，那本都有人用。。。这 14的怎么就不行了呢。。呵呵收到的是完美屏，可视角度很大
1	预装的linux可以省很多钱啊，性价比不错了，外观，还不错，还保修三年，送货的人员，服务也好
1	样子漂亮，键盘很帅，手感也很好用了几天了，除了最上面那个快捷键按着没反应外其他的都还好发货速度很快
1	装系统没向有些人说的那么困难 驱动也好弄，就是蓝牙驱动去官网下了个，官网布局不怎么地，找了半天才找到型号
1	牌子够老，够响亮，冲着牌子去的，结果让人很伤心！唉。。。。。。。
1	1.屏幕看起来很好，色彩很饱和，鲜艳！从06年买的HPV3009到现在，总觉得HP的屏幕很好2.很多技术参数评AMD的QL64性能不佳，但我感觉挺快的。看PPS，玩QQ游戏，安装软件同时进行，感觉不慢。不过没有安装数据库查看处理性能，感觉家用足够呢4.HP的散热做得超棒，没有开空调，连续运行六个小时，装机，装软件，试机，GHOST，没感觉到热，当然出风口温度很高，这证明HP的散热做得很好
1	帮朋友买的。他用了一天，感觉挺好。价格虽不像京东说的这么夸张，但确实不贵了。外观、配置都不错。硬盘是日立的，没听见有什么异响。至于风扇，他空调开到22度，本子外壳都是凉的，所以没听见笔记本有声音，也不知道转起来是啥样子……我也不怎么懂笔记本的东西，照理说风扇如果有问题电脑是不可能正常启动和运转好几个小时的吧？
1	散热效果不错，功耗很低，配置较高，运行时声音很小，屏幕挺舒服的，
1	我5699入手的 性价比很高  外观很好看  接口丰富 散热很好  配置很高的了  我用足够的了
1	外观时尚，秉承了华硕一贯的散热好的优点，接口位置比X8系列的合理，感觉最爽的是音响效果不错，比4月买的X81强多了
1	配置比较适合家用，换成XP系统后，速度很快，发热小，音效也好。
1	镜面效果不错，声音挺小。特别喜欢屏幕前面的网罩那块，同事看了也买了个！
1	拿到电脑，自己把内存条装上，这个本本样子很漂亮，稳重，键盘用着很舒服，摄像头很清楚，还有鼠标很漂亮 。还可以做镜子。
1	价格不算便宜，但是有送三星内存和原装鼠标，相比较之下还有价格优势
1	笔记本看起来感觉很不错虽然是vista系统但是感觉速度还是挺快的
1	thinkpad这块铁牌子给了联想也还是依然对消费者有着强大的品牌效应，靠这个牌子就足以吸住眼球了。整体配置比较合理，中规中矩，没有凸显的特点，也没什么缺点，一般的移动商务都可以满足，玩游戏的同志请还是移步独显本
1	机器声音很小，LED屏幕也很亮，自己加了一条2G DDR667的内存没想到也能组成双通道～散热还不错。
