label	data
1	价格便宜，样子还行，我只是上网和办公，够用了；京东送货也很快~
1	便宜实惠；配置较好；做工还行；在这么便宜的情况下还内置了无线网卡
1	此本价格便宜配置较高，最好的是硬盘驱都分好了而且还把驱动保存好了，装个xp就可以用了，非常方便哦
1	性价比超强的本子！用起来很方便。分区已经是四个，另外驱动也在分区里，装机的朋友不用担心。推荐购买。同hp520低端差不多。内存是三星800的，要注意了。
1	质量做工都不是很差，大家说的音箱问题没有仔细测试，再则音箱本来就是笔记本的弱项，能出声就行了，没有太高要求。外形比较中庸，适合要求普通的人，想最求个性可以绕道了。电池待机还没测试。应该很普通吧。
1	给公司工程师购买的，，用了几天问他觉得如何？看他笑的满脸牙的告诉我很好，我就知道真的很不错。处理日常工作，上客户处演示，连接高端服务器等，都非常够用另：他被老板发现还用新笔记本玩游戏，，，，老板还认为给他升级得太高端的机器呢~~~
1	基本配置还不错，噪音挺小的。屏暂时还没有发现坏点（用专业软件检测的）
1	外观很漂亮，比较轻，，这样的价格能买到这种性能和配置的本本，已经很不错了
1	速度很快，估计装vista都没有问题。屏幕也很亮风扇噪音很小
1	便宜，最便宜的。个人认为160G比250G好，安全。安静，呵呵，挺好的虽然在外观上比那些5000多的本本难看和原始些。但我拿它不是用来看的。
1	价格和配置都是这台机器的亮点，尤其是用AMD780G系列的笔记本性能相当不错，虽然是集成显卡，但应付各种日常任务有余！散热方面不算太热，比起我旧的SONY，简直可以说大毛见小毛了，一点也不烫手！
1	搞活动的时候买的，价格合理，配了1G内存后运行良好.喜欢IBM简洁稳重的外观和稳定的性能。
1	性价比很高，不玩大游戏性能足够，三年保，看高清不错，接口齐全，散热也可以，做工也不错。
1	答应当初买电脑送包，可到消灾快一个月了，还没有送，准备退货了，不诚信，以后买东西必须东西全才可以付款
1	价格实惠，配置还行了呵呵，装了VISTA SP2得分3.2！散热啊，比想象的好！一直45-49！没玩游戏
1	性价比很高，满足家用需求；我用的是深度的XP盘，带sata驱动，不用改bios设置，安装系统很顺利；没有遇到过看视频黑屏的情况。
1	1.外观很沉稳，干练。acer 的本外观不错2.屏幕很好3.键盘人性化设计4.接口丰富5.京东送货快，客服很尽责，对我的投诉，咨询回复的都很快，不推卸责任6.机器配置高，250G，SATA硬盘，2G内存，AMD双核
1	BIOS改一项就可以装XP，附带的光盘有全部的XP下的驱动，装的很顺利
1	配置相当不错能满足一般家用,散热还可以不会明显感到不适,有些驱动需到官网下载,安装XP系统很顺利,己用了二天目前都还正常.
1	外形简约，性能强劲，能够满足多数办公和影音娱乐需求，系统装的也很快，注意网卡的安装与其他驱动程序安装的方法稍有不同，需要注意。
1	外观厚重，很有IBM早期的感觉，个人感觉外观男女通用的啦，很沉稳。性能很好。配置实在。最主要的是价格实惠。一般上网用用没问题了。发货很快，昨天12点发货，今早8点到了。快递人员和我的京东客户经理服务都不错。
1	机器买了十天了，这些天一直在用，确实不错，做工很好，外观很棒！重量也控制的不错，电源很mini
1	作为上网本，屏的分辨率还是越大越好，HP的只是1024x576,虽然Gateway 也只有600,但大这点也是好的。实际用了就只知道。
1	非常好用，速度 也不错，特别好用，做工非常棒，经典好东西，早买早享受
1	1.外观漂亮。 2.性价比高，杜比音效环绕声强。 3.质保也由原来的一年变为两年了！3.
1	做工很精细，外观非常漂亮，SONY不愧为品牌。至于说配置那当然没一般机子性价高了，本人就冲着品牌去的，此配置对我而言是满足了。
1	外观漂亮，就是不知道是不是耐脏。这个白色不是钢琴烤漆，不容易收集指纹，还好。配置比较均衡，自己加个内存就好。
1	一般THINKPAD的优点大部分都有，就价格来说已经没什么好挑剔的了
1	1：产品的大小很好，比x61还要小，但看起来还是没x61大气，X61上次外去摔了一下以后，我就想到了买一个上网本，要是你作为一个主本用还是建议买好一点的。2：不过现在你可买3G上王本，同样的价格
1	机子很可爱，携带也方便，质量挺好,拿到机器后发现比想象中更漂亮,
1	第一天晚上八点下单，第二天下午3点多货物送到。xp驱动装F8vr系列的就行，官网上就有下载，我用的深度的xp系统，装上去比较顺利
1	散热好，屏幕清晰，键盘手感很好，处理速度快，硬盘声音小，做工不错
1	散热好，拿到手一天还未出现问题。光驱也未有别人说的噪音，屏幕同样是完美屏。比宏基品牌的本本好太多了。
1	散热相当好，简单，没有附送什么垃圾软件，屏幕是LED-LCD的，呵呵，比我自己用的强多了，样子比较商务，按键也还好哦，
1	2号下单，4号用上了。键盘触感不错！散热也理想！摄像头还好！处理器还算好！外观是暗花的，有些小别致！文字的linux系统，重新f2后改了sata装了xp系统，稍费些劲，随后用自带盘安了一堆小程序。电池还不错。有问题就拨打4007002000客服电话就好了！声卡驱动最好在官网下载安装，否则有可能不能录音！
1	外观还算时尚。键盘还是巧克力型的，像苹果那种方的，键帽，平的。
1	1.散热非常好,正常情况下开机一天散热非常好,比同事的惠普要好很多(没有运行大型程序)2.运气非常好,完美屏,没有亮点暗点坏点3.声音不错,尽管有点小,但是不象其他人说的那么差,总体来说不错4.日立的硬盘及光驱,运行时没有出现其他人所说的不能读盘或声音很大
1	模具做工不错，键盘手感好，完美屏，ACER旗下的质量应该可以保证，保修3年，总体性价比很高！
1	比较不错！ 做工不错！也不算很重！速度快！也不热！键盘也不错！
1	轻薄，整体感觉特别流畅，感觉很适合男生用，有棱有角，显得很硬朗，诸多的特色设计，看到就让人爱不释手，特别是这个价位对应这个配置，很具性价比。
1	完美屏，打开不感觉厚，很轻巧，键盘手感好，摄像头清晰！东芝DVD，西数硬盘，45nm处理器就是好，测温度始终都在40度上下，电池用到了2.7个小时（只上上网），没人会在小本玩游戏，这个XP下足够用了！
1	偶是个菜鸟　第一次买本本　觉得这款本本　性价比比较高　刚装的系统　VISTA的运行的还不错　还有无线上网很快！！！
1	漂亮，性价比高，值得购买，哈哈哈哈哈哈。还会自动更换桌面，白天一个晚上一个，乐死我了，号称联想特色，嘎嘎嘎嘎
1	用了整整一周了。感觉还不错。led屏 配130显卡玩游戏不错。单纯用来办公就有点小浪费了。应该对得起这个价格吧。
1	外观漂亮！屏幕大小比较合适！未发现坏点！比较便宜！比较轻巧！
1	这个价格买这个机器还可以，机器运行速度快，快递速度也快，装系统还不错，不算多麻烦。先装个纯净版的在重装ghost的系统，电脑没到家我已经把所有驱动下载完毕了  所以很顺利
1	订货到拿到货物只有两天时间，分盘，安装XP速度还可以，不像楼上所说的那么繁琐，在网上安装驱动后一次搞定，3～4小时，机子速度比较快，运行了一个1G多大的的电影，从打开到播放缓冲了5秒钟，非常好！
1	东西很不错，在晚上六点半的时候送到的，估计我是最后一家了吧。样子很漂亮，镜面屏设计的外观，目前正在使用中。
1	东芝做工好，就是漂亮散热也没说的什么什么不好，就屏幕下面有点热，我开了五六个小时的机，机身也没什么热的屏幕没亮点，可能运气好，而且也没说的那样什么灰色的之类，看起来很舒服就对啦
1	这款电脑是M35系列,是今年的最新款,外观很漂亮,散热也很好,做工相当扎实.
1	外观非常漂亮harman/kardon?扬声器不是盖的有音箱的感觉系统自带office2007
1	配置不低，还是独显，巧克力键盘，还送鼠标，才5000块，性价比非常高
1	这款机器北京没货了，好不容易定了一台，今天刚拿到货，总体感觉还是不错，运气好，屏没有亮点。而且连续运行了5个小时，右掌托稍微有点热，但可以接受。整体外观也漂亮！
1	运行时声音很小，散热也不错，LED显示屏16比9的，看着好宽。性能强，漂亮。
1	用这个账号买了一款白色的，觉得还是黑色的比较好看，虽然贵一百块，最后还是买了灰色的！这个灰色以及比较接近黑色了！！设计很漂亮，看了让人爱不释手！！！配置也好，买那么多的电脑都是联想的，虽然贵了点但是觉得还是很划算！！
1	外观不错，快递沟通比较及时。没测试游戏，平时正常使用，硬盘声音不算大，发热量还凑合。
1	外观不错，其实一直对联想没什么好感，不过见联想终于一改以前的呆板全黑做型，就心动一下。我承认联想今年的确爆发了一下，LED背光加DDR3，还有GT130，都是目前比较高规格的了！！
1	外观时尚，配置还行。东京送货很快我10号下午定的货还是分期付款的，结果11号上午就送货了。
1	外观不错，性能优良，散热还可以，掌托温度不高，使用的感觉比较舒适。
1	性比价相当高的一个本本，万恶的v系统啊。。。。。。。。。。。。。。。。。。。。。。。。。。。。
1	外观时尚，机器性能还不错，前排手触按?非常实用方便，伴有白色的指示灯，非常时尚！
1	外观不错，散热其实还好，玩实况的时候也没有我原来的戴尔热。各种触摸键和指示灯很美观，日系电器的典型设计特点。性价比也不错
1	烤漆个人感觉比惠普的好点，发热控制得不错，感觉比我以前用的惠普散热好一些。喇叭够响，屏幕效果还行，虽然比不上SONY的。256M的显卡目前跑游戏还够用。
1	键盘手感挺好，第一次开机需要恢复系统，整个过程将近一个小时，这段时间里发热量比较大，但是正常使用时温度控制的很好，自带的VISTA还是很慢，不过官网的XP驱动很全面，某型号安装哪些驱动都写得很清楚
1	性能优越，这个价格下的高配置称得上高性价比。外观也很漂亮，拿手上也不觉得太沉。跑VISTA很流畅，开多个程序基本不觉得卡，内存高就是好啊。
1	用了一段时间了，赶上硬盘的WD的，没有卡滞现象，温度控制的也不错，总之是一款性价比非常高的本本。
1	性能没的说，绝对是目前万元以下的顶配，各方面应用都很出色！
1	外观漂亮，性能优秀，观看可流畅运行高清视频和当前主流游戏。在同尺寸机型中重量和发热都控制的比较好。
1	外观不错，屏幕大，显示效果好，侧看也看得清楚屏幕画面。送货快，赞！
1	1、价格便宜，配置较好。2、做工可以，屏幕不错，硬盘声音轻，键盘手感不错。3、送的包薄了些，还行，搭扣是金属的。4、内存是单条2G的，扩展方便，赞一个。
1	东芝的本确实做工还可以啊，这个价位，配置也不错，总之性价比还行。
1	外观，做工承袭了thinkpad一贯的风格，用起来很踏实。15寸屏看着明显比14寸的大，感觉舒服，由于放在车里，重量就不是问题了，赠送的包刚刚好。之前在京东账户有几百块钱余额，加上东券的优惠，个人认为对得起这个价格了。
1	样子不错。速度不是想象中的那么慢，造型真的是不错的，，，，
1	1、风扇的噪音不大，应该是改装XP后噪音才会大点，VISTA可能有个调节的功能吧2、散热很好，这个不用解释了3、机器性能不错，主流配置这个价钱也合理了
1	电脑的外观，性能都没得说啊！相信以后是不会再选择其他品牌的电脑了！
1	机器散热、噪音都属于良好水平，和thinkpad没法比，但比起其他已经相当不错，外观当然很好
1	风扇声音不是很响 可以接受 预装的vista直接被公司网管删了 帮我装了XP 不过装的过程貌似很麻烦 搞了很久 说先要格式化 再装系统 估计不太懂电脑的人搞不定 其他用的都不错 那个送的鼠标用起来很舒服
1	屏幕不错,键盘手感不错,内存稍小,但我随机添了根2G,其他还在摸索中
1	性价比不错，但降价太快。。。买时4199元【十天前】，现在3999
1	装XP有难度，结果装了Vista。性价比极佳，样子漂亮，性能很好哦！！
1	配置还行，价格还可以接受，不过降的有点快啊，买时4099，一天后成3999了。
1	时尚外观格调不凡、高清播放和3D处理能力强、速度快、吸合式开关轻松从容
1	配置很不错.用起来还算顺畅,散热还OK吧,硬盘分区挺容易的,厦门自提点的工作人员态度不错.
1	发货速度快，到手后装VISTA旗舰版，2个小时搞定，速度挺快，蛮好的
1	价格实在，挺好，惠普的机器就是装系统比较麻烦！是昆山的仁宝代工的，做个没得讲，散热还可以，不能将超好！
1	京东的服务真的不错的机器很好，系统也不是很难装，我很满意很喜欢以后还在京东买
1	9号去京都自提，性价比不错，AMD的cpu性能不错，内存有些欠小，买时顺带买了根2GDDR2 800的内存，触摸板的小开关比较方便，无线网卡开关也很方便。摄像头和mic还没用过呵呵
1	首先性价比很高，这个价位买512独显超值了；其次品质还是很不错的，毕竟惠普的牌子还是值得信赖的，不愧是世界第一的笔记本供应商。
1	性能不错，VISTA分级评分达到4.2，LED屏幕显示效果好。5099送包和鼠标，用了2000－100券，等于4999入手。
1	前在下班的时候上单的，准备昨天中午下午的时候拿货，昨天下午13点多到的时候还没有准备好，等了十几分钟取货。
1	选该本的理由非常简单――性价比高，4299的价格在同价位的配置中是佼佼者，直接加内存到3G，完永恒之塔，特效全开很流畅
1	做工一流，外形漂亮，显卡很棒，奥特兰星品牌扬声器，手拖处有金属质感，各种接口比较齐全
1	商务机应有的稳定，声音较轻（具体有待日后使用中检验）联想的售后服务非常好，电话客服非常耐心周到。
1	黑色外观挺朴实，喜欢亚光屏。散热还可以。声音很小，即使在深夜也不大有声，就是有点硬盘的动静，跟旁边的台式机比，就算perfect了。键盘也用的挺顺溜的。
1	防眩光雾面宽屏液晶显示屏；商用很好，运行CAD、3dmax等软件较快；键盘手感很好。
1	NND，功能超多啊，特别值，比我两年前更贵的本强太多了。。。简单介绍一下有指纹识别，面部扫描LED屏幕各方面表现不错性能强劲、搭配合理很平衡，很超值
1	1.硬件整体配置相当不错。CPU 显卡尤为突出。独显512M，相当不错2.外观模具，也是一个亮点。
1	质量还不错，模具做工很漂亮，led的屏幕显示效果不错，看着很舒服，cpu很棒，还带hdmi接口。
1	1.在全民代工的前提下，我单方向希望制造商华硕比其他公司更知道从哪里控制和优化；2.系统安装没有想的那么麻烦，除了驱动外。。。传说还可以直接使用ghost的，下次试试看；3.性价比不错。
1	外观漂亮、性能不错、运行XP很好的。屏幕超亮屏。第一次买Gateway，是别人推荐的，没想到真的不错。
1	外观不错，出乎意料。待机时间一般了，VISTA系统正在试用中，发热量有点大。
1	1.综合配置不错；2键盘触摸板手感不错；3.液晶屏看电影的效果不错，就是上下可视角小了；4.重量轻便，因为是全塑料的外壳
1	性价比很高啊，硬盘通电5小时，屏幕也是完美屏，发热也不大，就是光驱声音有点大
1	整体外观漂亮，散热性好，处理器速度也不错，Vista改装XP系统也很容易，虽然个别功能会失效，如面部识别，闪联通什么的。
1	太漂亮了，看图片已经够我流口水的了，见到真机就更令我醉啦！哈哈，有点夸张了。不过真的不错，不仅有外观还有内涵！很好，力挺国货！京东送货也很快，送货员态度也很好，满意！
1	超低的价格，一开始还有点不太相信，比中关村报价还低那么多，等拿到货以后才知道一切都是真的。
1	外观漂亮，很可爱，适合女孩子使用，而且配置很高，初步体验感觉很舒服，速度很快！键盘触摸板也很好，摸着就感觉舒服！
1	看到电脑的那一刻挺激动 用了一下午也觉得还好 挺喜欢 外观很是可爱???可是晚上再一看到京东价~傻眼了 昨天的6488变成了5866???真的很郁闷???不过喜欢就好啦 有些事情是始料未及的 呵呵：）
1	1,Beautiful fashion appearance, yes,No kidding!2,Eough configuratin for a Miss to use;3,Moderate price;4,Good performance in XP,but not Vista;
1	外观很漂亮，出人意料地漂亮，做工非常好，帮人代买，很满意，比本地电脑城和家电卖场便宜很多。
1	白色很漂亮，指纹不是很明显，键盘很舒服，电池也不错。。当时就是看好电池和体积小巧，携带方便。
1	很漂亮的本本，很实用，运行速度也很快:) 颜色也非常好看，超级喜欢
1	电池续航时间长，约7小时，体积小巧，键盘不错，还带XP系统，比较省心，自己分区也很方便。
1	虽然不能达到说的9.5小时,不过可以用7个小时也很牛了,样子不错
1	样子漂亮，非常精致，同事们都说好看，不过都是女同事，我是男的
1	屏幕比我想像中的看着要大,要舒服.键盘看着漂亮,打字指感也好.
1	1. 电池优越。2. 外观工艺好。3. 键盘手感舒适。4. 速度还可以接受。5. 电池不突出设计好。6. 自带软件还比较实用。
1	比原先的1000h升级改进了不少，键盘比以前防灰尘杂物好多了；而且这个价钱还是带正版xp的，很超值！
1	带正版WIN-XP家庭版操作系统,全国联保. 避免了自己安装WIN-xp的麻烦,用得放心.
1	突出之处节能，电池续航时间长。小巧精制，可以这样她，真是十分不错的上网小本本。
1	漂亮 做工优秀。一键恢复做的方便易用，即可光盘恢复系统。也可从硬盘恢复系统。即使恢复到不同大小的硬盘，也没有问题。
1	便携，干净好看；电池续航能力相当优秀；华硕的一键恢复是相当实用和优质的，尤其对于没有内置光驱的网本来说；键盘设计较合理，华硕的浮岛式键盘的笔记本电脑还是比较少的，希望这款不只是尝鲜之作；硬盘160GB比较可以，10GB的网络硬盘我还没有太多尝试，但估计也不错；130W的摄像头足以应对大部分情况下的视频输入；预装了XPH SP2正版系统，不错；最重要的一点，赶在7月1日前买，没有装绿坝，很好很强大。
1	目前没 使用。没发现有点，看 起来不 错 ，第 一次从本店买 东西，发货很 及时，没发现什么 质量问题，在买个 无线路由，用用在 谈感受
1	外形漂亮，电池强劲，键盘手感也不错，配置也比较好，平时上上网足够了，并且可以流畅播放1080p的高清，还预装了xp系统
1	对于含XP的10寸升级了CPU并且续航能力强的品牌小本，价格目前还可以。该机器无论是电源还是机器本身，认证都很全面，品牌的实力。细节方面也很下功夫，无论是功能还是外观，该有的设计基本都有，还有电源线和适配器都有尼龙捆扎带。所以使用起来方便又放心，作为娱乐上网本，能够满足基本需求。
1	优点有：待机时间长、键盘手感不错、无线网卡是802.N速度快、有蓝牙、CPU是N280的，整体感觉不错。
1	看中它的超长待机买的，暂时没有测试实际使用时间，键盘手感也不错。
1	我是支付金额￥5,007.00元 = 商品金额￥5,099.00元 + 运费￥8.00元 - 优惠￥100.00元 - 所用余额￥0.00价格 还行！ 性能 超值性价比 很不错！！我装的是 win7 32位操作系统 驱动都有！刚开始分区不好容易蓝屏 注意
1	价格相对其它品牌有点贵，但冲着华硕这金漆招牌，还是挺值得。赞一个，总体质量过关。
1	9号下午下的单子,11中午拿到货,真的很赞.机子开开后发现送个内胆包,一个擦拭布,试用了2个多小时,发现声音很小,下在速度很很不错，开网页能同时6-7不卡.
1	样式颜色比较满意，和之前买的黑S10E比较，这个比黑的好看。电池经典的长呀。。。哈哈。键盘舒服，FN键在CTRL里面，符合我的习惯。
1	便宜，漂亮，实用。三者平衡的一个本子，不是那么精致，奢华。但很适用于平时用用
1	上网本中还算不错的配置，2999特价时抢的，这一次是自提的，目前没有看出什么问题，希望能够保持下去。电池大概能维持6个多小时，不是8个小时。屏幕小，但是这是肯定的
1	白色的本本，既小巧又漂亮。续航时间够长，在外面待一天也不用担心电源问题。当初买这款本本，主要是看中这一点。运行速度也不错，足够应付一般的办公需求了。
1	之前没看过实物，跟想象之中没分别；美观、键盘好用、功能齐全，一般日常上网用足够料。
1	为了电池还有处理器，基本上毫不犹豫选择了这一款。键盘也很别致，很好用。
1	外观不错，电池续航能力强，键盘明显优于其他机器，显示屏还算清晰
1	昨天拿到，折腾半天装好所有防护软件，做了个GHOST备份。运行程序还行，能接受。外观，键盘很时尚。待机时间高于同类产品。听说华硕的电池还是不错的。
1	白颜色的我喜欢。运行速度还不错。挑选过很多同类品牌的机器，最后看中这款升级版的EEE PC。只要不玩专业游戏，这款上网本应足可以满足日常电脑所需了。价格如能再优惠点就更值了！
1	1.配置比其他上网本升级,感觉不错2.键盘比较舒服,和SONY的一样为巧克力式3.电池直角转弯设计的,这样不会突出来了,暂时试用,就一点点电,看显示说可以用2个小时,,,确切的时间等用过再说
1	比较便携，至少比我的FZ-35轻，混合存储很有创意，电池容量很大。
1	机子用了一下感觉速度不错,外观做工什么的都不错,温度不高。较安静。装vista性能。4.0 都不错
1	外观漂亮，做工精致，看得出是下了番功夫，白色也很适合MM用，配置不错，也比较均衡，能用上好一阵了
1	时尚,便携.散热较好,20度室温下使用一个小时,键盘冰凉,触摸板两侧微热。价格平易近人，作为上网本很合适。包装内附送白色人造革内胆包，有MSI标志，和机器很般配。接口充足，3个USB，1个读卡器，外加LAN和显示器接口，满足基本的外设需求。使用时，顶盖上的MSI标志会发光，在光线较暗时很显眼。旅行重量在2kg以内，名副其实的超薄本。总的来说，这是一款定位明确，价格适中的上网本，
1	仿IMAC BOOK AIR很到位，而且更加人性化，适合心仪IMAC又囊中羞涩的朋友，乍一看很唬人，用起来又不像IMAC那样费劲
1	外观不错~   还没发现什么明显的毛病不开机看邮件这个有点意思
1	thinkpad的品质还是有一贯保证的，不过和原来ibm相比真是有差距了
1	配置还算主流，接口齐全（USB口*3、HIMI*1），附件也都有了（蓝牙、摄像头、麦克风、Modem），一般游戏不成问题。PS：FN功能键不能用的问题装个软件就解决了，三星官网上有。
1	永恒之塔，魔兽都是可以玩的，非常不错了，极品飞车一样玩。哈哈
1	很漂亮，+1元加了个内存，改了XP，到目前为止用的还是很上手的，速度也蛮快的
1	惠普的这个本，主要还是在有限的预算内买一个高配置的机器。总的来说这个机器就是超高性价比。
1	小巧，安静，外观漂亮，电池很持久  小巧，安静，外观漂亮，电池很持久，京东送货很快！
1	等待了一个月，终于出手拿下一台，小本很漂亮，宝石蓝显得很有质感，整体做工很好，开机后立即运行XP，很流畅，看电影，听音乐，效果不错，上网速度也不错。六芯电池续航超棒。现在京东的配货速度大有提高，赞！
1	自己更新系统成XP后使用起来还是不错的。有送灵图2008导航软件！可以将注册卡寄回灵图公司免费升级到最新的天行者9版本。
1	轻、薄绝对令人满意，从做工来看似乎也能延续老ibm的品质。散热比预想的好很多，原以为这么薄的东西连续使用肯定会很热。速度也很不错，就是vista那个动辄就要你确认是否“继续”的提醒令人烦恼。
1	非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的
1	其实大品牌用的东西和小厂的没啥太大的不同，买的就是质量控制体系和售后，特别是笔记本电脑。 一般的上网和文件处理，看看照片啥的足够用了， 盲目的要求高配置没啥意思的， 用两年再换新的。
1	搞活动的时候买的，很值得。性价比高，质量可靠。是入门级别中性价比很好的本本
1	会场滴轻薄，只有一般笔记本一般的重量；键盘手感很不错，键程和弹性都不错；led的显示屏效果不错，各方向都不会反光。
1	产品不错，价格也合理，就是快递不到我们这个城市，我到邻近城市自提的
1	配置猛！价格合适。显示效果好。不算太重。接口丰富。如果再轻点的话，就是台完美机器了！
1	性能不错，满足日常需求，特别喜欢550的造型，很帅，15寸大屏幕看起来很爽，赞一个，杜比音响效果很赞~~支持联想
1	1，做工真的不错，小巧，适合出差用。2，颜色还是黑色的好，至少做商务用不会觉的不稳重。3，键盘尺寸还算合适，打字不会按错键。4，TD的速度比WCDMA是差了一些，但是移动的服务至少比联通，电信强一些，速度无所谓，关键是服务。
1	1、外观精致，做工优异。发货速度快2、led屏幕亮丽，可视角度大3、键盘布局还可以，就是小了点4、上网功能强大，信号接收能力强。可以兼容gsm和td-scdma双卡
1	样子超酷，用起来狠狠的顺手，性能超好，256独显，做3DA都错错有余。好本子，在这个价位华硕最值得本子，强力推荐
1	外观漂亮大方，配置均匀，普通家庭用用还不错！屏幕感觉比dell色彩明亮些。摄像头QQ聊天够用了。性价比也还可以。
1	十分轻。和我的x61差不多，显示区域却大了很多  除了字体稍微小了，处理文件很合适。摄像头效果不错
1	很不错，东西到手五个月了。用了这段时间来看，还不错。速度很快，声音小,温度低。还没有出现质量上面的问题。优点有很多，比如可以播放1080P的全高清，速度不比T2390差，工作的时候比较安静。
1	性价比比较高，配置也比较平衡，看电影玩普通的游戏都比较流畅。很实惠。在这样的价位上：双核处理器，3470独显，250G硬盘。已经非常可以了。自己加了两条金士顿2G-800，无兼容问题。
1	性价比比较高，配置也比较平衡，看电影玩普通的游戏都比较流畅。很实惠。
1	性价比很好，4199元很值！看到别人的评价说：发热有点大，我用了半天，就是笔记本左侧的出风口热，其它位置都不热。
1	保证游戏流畅下：中画质跑pes2009，低画质跑使命召唤5，高画质跑孢子
1	性价比高，刻录机带LightScribe 盘面光刻技术，也就是可以进行光雕刻录
1	性能稳定，好用，但是装系统比较麻烦了点，不懂电脑的人很难装这个系统
1	轻薄，性价比高！是值得！我公司4月底才买的一模一样的机子，花了5000多
1	笔记本还是不错的，要是我自己用，linux也凑合了，无奈是给家里人买的，只能改XP
1	装系统的时候，最初选的是番茄花园，没有成功，还是换成了Windows 7，过程很顺利。
1	性价比非常高，各项配置都比较均匀，日常办公家用需求都基本上可以满足
1	外观还不错...配置也算可以了，我不玩游戏足够用了，惠普的音响效果还不错。性价比比较高了。
1	毕竟一分钱一分货嘛！在这个价位上我不能苛求太多！我用着是不错！只是装XP是有点麻烦，只要重新分好区并格式化后就好装了！
1	配置很好,按键敲得爽,完美屏,超满意啊!比电脑城便宜多了,很爽啊!!!
1	性价比超高，早就想要这台机子了，最后还是在这个买了，还敢上特价，不错
1	性价比比较高了，又送包又送杀毒软件，再加上买的鼠标，鼠标垫，清洁套装，再加上50的券，加起来还不到4200。是看2个师姐都用了这款还不错才决定买的
1	整体上还行,屏幕也没有发现坏点,目前还没有发现不爽的地方听说装XP麻烦,但设置好后,到电脑店要一个装机的专用备份,不到30分钟就装好了啊,设备驱动是很难找,我是网上找人要的驱动备份,装机方便了很多.
1	性价比高，经过残酷的烧机试验（72小时不关机BT，白天在我醒来之后就用高配置要求的游戏不断摧残），没有出现过任何问题
1	帮朋友买的台式、笔记本清一色的HP，配置挺不错的，性价比突出。HP大品牌，4000多元的首选！
1	京东送货确实挺快的，订了的第二天就送到了。电脑配置和价钱都不错，订的时候感觉很好。运行也很快。
1	京东办事“效率很高，速度很快”，头天下午的订单，第三天下午就收到货了，快递自作主张说是以为我端午放假不在公司所以不送，可惜我老板没他那么仁慈啊。京东客服假期休假却播放无人等候录音，导致浪费很多电话费。
1	大品牌质量优保证，京东买东西行货，带发票，售后有保证，机子配置不错，散热也好，完美屏幕这个很重要哦。
1	BIOS设置非常好！为了方便用户更换新的系统，在BIOS里设置了一键抹除硬盘所有内容！方便了不适用随机系统的人更换新系统！
1	性能配置都算是同价位里的佼佼者了，而且商务机的散热一直做得不错，值得赞扬
1	双核独显，商务机，性价比不错，值得购买，放在家里上上网挺不错的
1	机子配置还好吧，没特殊需求完全够用。正版的红帽子系统还是蛮好的，虽然不常用，但是换换口味也不错。
1	性价比好,没的说了.更看中的是hp的牌子也能有这样高的性价比,难得的.
1	非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的
1	性价比高，质量也还不错,安装系统时也没有碰到什么难点,驱动到管网去找就可以,1小时搞定~哈哈~送的酷冷底座不太好接~
1	现在用着541发表评论，没有噪音，散热不大，硬件很不错。不过 八个小时前我还在别人的帮助下 研究怎么装  xp！ 超级麻烦，gost 装不了，只能找了  潘家花园 自动安装成功了，花了 近三个小时等安装完毕，系统提示：你可能是盗版软件的受害者。就像是 朋友在一块高高兴兴的吃火锅，等吃的差不多了，突然服务员说：你们吃的羊肉带有禽流感病毒.......
1	"样子很不错，键盘""看起来""手感也很好，机子散热相当的好，屏幕也很亮，是惠普的东西…………"
1	外观简洁大方，时间长了也不会烦，惠普的机型都不错的。性价比也高。
1	HP的品牌，质量应该算过的去，只是比较便宜，更有优势，买之前已经做了多方比较，最后选择的541，虽然花哨的东西少了些，但是都是比较实用有，算是比较强悍的U，2G的内存，独显，都中规中举的配置，
1	屏幕很亮丽，非常悦目，各项指标都在购买前预料中，质量不错，外观也秉承HP的传统机型
1	性价比非常不错，能够满足日常的使用，独立显卡也足够平时用了
1	当然是超值啦，去太平洋买键盘膜的时候 那mm说买540系列的膜的人很多，可见超多人买这部，跟着群众走是没错的啦。
1	屏幕没有坏点和暗点，这个比较不错。配置性价比较高，目前使用已有半个月，基本正常。
1	用了一周了，性能不错。散热也还可以，比想象中好。屏幕也很完美。
1	毕竟是惠普的产品，外观做工上还是简约而不简单～这个配置，在这个价位真的也没有什么可挑剔的了～再低端，也是定位在商用本，呵呵～
1	完美屏，很好。速度超快。装XP很好装。外型设计简洁。与540相比，还是贵有贵的道理，独立显卡好。酷睿2真是不错，比我的台式机都快。电池大概使用2个小时。
1	配置可以，价格比村里报价要低，性价比挺高。装XP系统也很顺利。
1	c，性价比相当的高。买回来直接上Vista系统非常完美，没有驱动问题。
1	呵呵，收到电脑之后首先重装XP，四个小时的时间，记住一定要先在主板BIOS里面把sata关掉就可以了，安装xp以后也还是要关闭状态，否则xp进不去。之
1	我也是第一次在京东上买本本，不错，发票还是17%增值税发票，就是装XP装了好久，总的来说，京东不错，我的本本是自己去申通拿的，货堆的好多，就在大路上，很不安全。 本本也值！
1	超好看的表面纹路完美屏!6月18下午下单付款,19号下午到的货,速度快,连续工作试机8小时,稳定无故障!
